,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,relative_change_accuracies,relative_change_errs,mean_relative_change_accuracies,mean_relative_change_errs,value_accuracies,value_errs,mean_value_accuracies,mean_value_errs
0,0,0,0,0.0,0.0,0.0,0.0,3.356641146501944e-17,6.228612985039807e-17,3.3566411465019436e-17,6.228612985039807e-17
1,1,1,1,0.0032724041758635,0.003557054573324,0.0016362020879317,0.001778527286662,0.0032700188105259,0.003566003470581,0.001635009405263014,0.0017830017352905463
2,2,2,2,0.0051780450848729,0.0066702368139726,0.0028168164202455,0.0034090971290988,0.0052001035294192,0.006878154967825,0.002823374113315104,0.003481386146135364
3,3,3,3,0.0178596604458574,0.0199017752085455,0.0065775274266484,0.0075322666489605,0.017788023078053,0.0197800428417632,0.006564536354499593,0.007556050320042345
4,4,4,4,0.1653645586890066,0.1734575184930834,0.0383349336791201,0.0407173170177851,0.1648126165066127,0.1735670820080771,0.03821415238492222,0.0407582566576493
5,5,5,5,0.8731500324302814,0.916430348287496,0.1774707834709803,0.1866694888960702,0.8697231777736505,0.9130741451696758,0.17679898994971024,0.18614423807632038
6,6,6,6,0.9021191599162486,0.920294324576436,0.2809919801060186,0.2914730368504082,0.899559649723641,0.9212917171769844,0.2800505127745575,0.2911653065192724
7,7,7,7,0.9088658747743356,0.916582177549152,0.3594762169395583,0.3696116794377512,0.9081655976489634,0.9198177203242744,0.35856489838385824,0.3697468582448976
8,8,8,8,0.8991573347329562,0.905592806976738,0.4194407855832691,0.4291651380531942,0.8994567413290833,0.9125464206319664,0.4186639920444388,0.4300579207323497
9,9,9,9,0.8959377376531721,0.8421254981076894,0.4670904807902595,0.4704611740586436,0.8997937337617172,0.861541042271022,0.46677696621616666,0.47320623288621694
10,10,10,10,2.226595370501215,1.4082323508662098,0.6270454707639828,0.5557130992229679,2.2145442101903603,1.39333061171119,0.6256648974865479,0.5568539036884872
11,11,11,11,2.251351287719946,1.4141512984059654,0.7624042888436463,0.6272496158215509,2.234917019115481,1.3913754990149094,0.7597692409556257,0.6263973699656891
12,12,12,12,2.2613880684490493,1.4152112694613326,0.8777107334286772,0.6878620507169187,2.2432708507675057,1.3906551215590603,0.8738847494026933,0.6851864277805638
13,13,13,13,2.279463455270153,1.427216786002493,0.9778359278459254,0.7406731032373168,2.258862521495359,1.4002418498479914,0.9728117331235981,0.7362618150710942
14,14,14,14,2.424181624341562,1.5119143747630872,1.074258974278968,0.7920891880057016,2.4017638448427827,1.4791065155273504,1.0680752072382103,0.7857847951015113
15,15,15,15,3.387115408090563,2.000876306254403,1.2188125013921924,0.8676383828962454,3.3612145470792787,1.9719533536119955,1.211396415978277,0.8599203300084166
16,16,16,16,3.4085224292658984,2.0070001892148364,1.3476189677377044,0.9346596656208684,3.383793394009237,1.9830951306930225,1.3391844735095102,0.9259894359310405
17,17,17,17,3.418046063442344,2.009526985348097,1.462642695276851,0.9943745167168256,3.3925796438208864,1.9963531495816091,1.4532619829712532,0.9854540866894054
18,18,18,18,3.4437391130116883,2.0295255418330367,1.5669109277892108,1.0488561496176787,3.420709020390432,2.0147989203279493,1.556811827045947,1.039630130565118
19,19,19,19,3.645375808976059,2.188257720336013,1.6708341718485535,1.105826228153595,3.618757833676508,2.1747023491955124,1.659909127377475,1.096383741496638
20,20,20,20,4.787116162272401,2.906497973585372,1.819228552344927,1.1915725017455845,4.749234639715036,2.9057761003267424,1.807019866060216,1.1825452823933096
21,21,21,21,4.809014226093043,2.9106703080017167,1.95512790115166,1.2697133111208634,4.781698336010411,2.922504647558794,1.9422325237852247,1.2616343444462863
22,22,22,22,4.815566926341965,2.913982013383752,2.0794948152903685,1.3412032546975106,4.797436970490025,2.937558364479417,2.0663718475549984,1.3345006061868572
23,23,23,23,4.844937200529259,2.932595143815287,2.1947215813419887,1.4075112500774178,4.825954248321119,2.954828774611632,2.18135444758692,1.4020142798712227
24,24,24,24,5.058758026466566,3.087061420241807,2.309283039146972,1.4746932568839934,5.030494841576148,3.1047125557495043,2.295320063346489,1.4701222109063543
25,25,25,25,6.191805044926583,3.83482680494077,2.458610808600034,1.5654676241169465,6.170272663915871,3.88467959713597,2.444356701829927,1.5629898026844165
26,26,26,26,6.215418655329756,3.837965623252263,2.5977518399603934,1.6496342166775138,6.206356249208718,3.906414966648832,2.583690018399512,1.649783327275691
27,27,27,27,6.225074674170943,3.842693857519325,2.7272990840393416,1.727957775279007,6.18698987188524,3.869854627244944,2.7123792988811455,1.7290715879888785
28,28,28,28,6.260775361562449,3.8584329283976726,2.849143093609104,1.8014224357313748,6.218948742598221,3.873621546826252,2.833295486595527,1.8030215865694776
29,29,29,29,6.52930719355058,3.991390225673299,2.97181523027382,1.8744213620627723,6.5230239950021005,4.06209711912453,2.956286436875746,1.8783241043213126
30,30,30,30,7.829295500090608,4.764109239332019,3.1285081422033936,1.9676371000392,7.819067991345791,4.858981763128022,3.113150357987683,1.9744743513795935
31,31,31,31,7.855045361486782,4.768129247830282,3.276212430306,2.055152479657671,7.840719552344825,4.853876561349791,3.260886895311344,2.0644556704411623
32,32,32,32,7.864436533599567,4.771066523502785,3.415249524345199,2.1374529052287348,7.840357662858715,4.846687564060396,3.3996587367521736,2.1487657278235632
33,33,33,33,7.895931853783319,4.789859571317606,3.547034298740438,2.2154648659960547,7.898691785980289,4.8832024190436405,3.531983238200059,2.2291903363888594
34,34,34,34,8.148582118349829,4.948773976416772,3.6785070935864206,2.293559412008076,8.171835116287935,5.064122511777934,3.664550434716856,2.310188398542833
