,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,relative_change_accuracies,relative_change_errs,mean_relative_change_accuracies,mean_relative_change_errs,value_accuracies,value_errs,mean_value_accuracies,mean_value_errs
0,0,0,0,0.0,0.0,0.0,0.0,3.0278622697828847e-17,7.392925339015474e-17,3.0278622697828847e-17,7.392925339015474e-17
1,1,1,1,0.0026496849982351,0.0022512610445845,0.0013248424991175,0.0011256305222922,0.002642541022684,0.0022329551134601,0.0013212705113420367,0.0011164775567301208
2,2,2,2,0.0046271199333178,0.0041366896118943,0.002425601643851,0.0021293168854929,0.004647771048119,0.0041721353799415,0.0024301040236010484,0.002135030164467253
3,3,3,3,0.0082735988480066,0.0066320743622717,0.0038876009448899,0.0032550062546876,0.0083075078413751,0.0067469569481322,0.0038994549780445795,0.0032880118603835105
4,4,4,4,0.0139954715178469,0.0110403354453126,0.0059091750594813,0.0048120720928126,0.0140376701762999,0.011137082539767,0.005927098017695647,0.004857825996260228
5,5,5,5,0.0192788492578586,0.0152389758613396,0.0081374540925442,0.0065498893875671,0.0193240234984635,0.0152580558223579,0.008159918931156966,0.006591197633943185
6,6,6,6,0.0207301146968839,0.0176247651515061,0.0099364056074499,0.0081320144967012,0.0207302052209001,0.0175475114272967,0.00995567411540599,0.008156385318707977
7,7,7,7,0.023205656378053,0.0191773060054409,0.0115950619537753,0.0095126759352937,0.0231682766097849,0.0190022946137609,0.011607249427203365,0.009512123980589602
8,8,8,8,0.0262733141778652,0.0200853346639693,0.013225978867563,0.0106874157940354,0.0263423904007564,0.020280810089726,0.013244487313153712,0.010708644659382541
9,9,9,9,0.0277589096663457,0.0215737710499882,0.0146792719474413,0.0117760513196307,0.0277979158797479,0.0217397921575944,0.014699830169813138,0.011811759409203733
10,10,10,10,0.0302598601951713,0.0248397276526634,0.0160956890608713,0.0129636582589973,0.0305018344235607,0.0259462404063353,0.016136376011062922,0.01309671222712479
11,11,11,11,0.0325647512448899,0.0248371304439934,0.0174681109095395,0.0139531142744137,0.0326712748584497,0.0251810215563555,0.01751428424834516,0.01410373800456069
12,12,12,12,0.032558322645324,0.0273483366999506,0.0186288964276768,0.014983515999455,0.0326420950662539,0.028022707745282,0.01867796200356891,0.015174427984616178
13,13,13,13,0.0360279314270548,0.0278494177329955,0.0198716846419181,0.0159025089804221,0.036131628735693,0.027971685745163,0.019924652484434917,0.016088517824655243
14,14,14,14,0.0391856282890423,0.031414858856906,0.0211592808850597,0.0169366656388544,0.039306975734751,0.0315014597441091,0.02121680736778932,0.017116047285952167
15,15,15,15,0.0403554319810989,0.0333726521873797,0.0223590403285621,0.0179639147981372,0.0403910741788694,0.0332187563449213,0.022415199043481833,0.01812246660213774
16,16,16,16,0.0426527833258842,0.0361471093297574,0.0235527899166399,0.0190335144764678,0.0428692044323684,0.0367247150340587,0.023618375831063396,0.019216716509897796
17,17,17,17,0.0449012530799102,0.0366469590589113,0.0247388156479327,0.0200120391754925,0.0452773810217762,0.0378080469106278,0.02482165389721411,0.020249568198827242
18,18,18,18,0.0461945507981769,0.0406988868812475,0.0258680648663666,0.0211008206336901,0.0467964734667541,0.043268445674811,0.025978223348242537,0.021461088065984284
19,19,19,19,0.0466176655930315,0.0410135715799811,0.0269055449026998,0.0220964581810046,0.0470735838918385,0.0429121890431568,0.02703299137542234,0.022533643114842912
20,20,20,20,0.0478230044372845,0.042961339958967,0.0279016144043467,0.0230900239799552,0.0485888731729939,0.0462869766025033,0.02805946193721146,0.023664754233302932
21,21,21,21,0.0481161183077876,0.0409345884113397,0.0288204554908668,0.0239011405450182,0.0485119513534652,0.0428665210435986,0.02898912054704118,0.024537561815589103
22,22,22,22,0.0514901818287254,0.0423706590784531,0.0298060957664258,0.0247041630899501,0.0517678197174069,0.0442847336176318,0.029979498771839693,0.02539613450263444
23,23,23,23,0.0537670435513157,0.0430483947588664,0.0308044685907963,0.025468506076155,0.0540315959024288,0.0445176291160527,0.030981669485614243,0.0261928634448602
24,24,24,24,0.0557703785030658,0.0444647385693491,0.031803104987287,0.0262283553758827,0.0559562835182098,0.0460800119369466,0.03198065404691807,0.026988349384543656
25,25,25,25,0.058654907083362,0.046086141064309,0.0328358666063668,0.0269921163638991,0.0590043383591037,0.0480430133294496,0.03302002652046367,0.02779814415165542
26,26,26,26,0.0613738860051011,0.0496350109834073,0.0338928302878014,0.0278307420905476,0.0620706777125525,0.0530506909300672,0.03409597656461511,0.028733423661966975
27,27,27,27,0.0631962007421951,0.0525918072516152,0.0349393792326012,0.0287150658463,0.0642953038750605,0.0574968857885469,0.03517452396855959,0.029760690166487688
28,28,28,28,0.0645281476825863,0.0568266415614722,0.0359596815929455,0.0296844305261335,0.0661028966111465,0.0631060334272251,0.03624101957692466,0.030910529589271735
29,29,29,29,0.0655434921675355,0.0585658439979403,0.0369458086120985,0.0306471443085271,0.0669179681699809,0.0639761167400315,0.03726358453002654,0.0320127158276304
30,30,30,30,0.0637833202286186,0.0572681750775568,0.0378115347932766,0.0315058872365603,0.0645793481970419,0.0606234857694102,0.038144738196704456,0.03293564389026846
31,31,31,31,0.0651261323147027,0.0562369396314118,0.0386651159658212,0.0322787326238994,0.0657962377563313,0.0598386433734915,0.039008847557942795,0.03377636262411918
32,32,32,32,0.065625151147815,0.0563617844106483,0.0394820867289119,0.0330085220719827,0.0664545278419452,0.061192525747882,0.0398405348392762,0.034607155446051384
33,33,33,33,0.0656367522671971,0.0556063600020427,0.040251341597685,0.0336731643640433,0.0660645791071594,0.0587820861342707,0.04061183025891983,0.03531818281923431
34,34,34,34,0.0684503499049297,0.0577828280287449,0.0410570275493205,0.0343620118973205,0.0687453866210552,0.0601460126166021,0.04141564615498084,0.03602754938487339
35,35,35,35,0.0712392469186398,0.0573622808284687,0.0418954225318016,0.035000908256519,0.0712841662677496,0.0585821358441045,0.04224532726922442,0.03665406567540759
